Title,Cleaned_Content,Cleaned_Comment
i竞体，投票看一下谁是我国男女运动员顶流,女运动员按超话等级男运动员按超话等级,"谷马
其实我觉得顶峰期的朱婷其实路人缘应该极好女排真的是中国人大赛必看项目了
至少这个靠实力
其实还有王濛郭晶晶田亮只不过她们已经退役了就没放里面
马龙和全红婵吧在孙颖莎和全红婵之中还是选了全红婵
男的没啥疑问了女的感觉孙全谷差不多
按抖来看是全红婵和马龙
按我组看内赞的当时孙颖莎五十万内赞 东奥战胜伊藤美诚确实一战成名
没有刘诗雯啊
这个可以说是国民度吧
按照楼主说的超话等级 这个是球迷粘性程度吧 孙颖莎钻超
名单选的是还没有退役的运动员
没有赵继伟吗怎么我辽双子星就写了一个郭艾伦
国民度的话妥妥的全红蝉
我忘了许昕也退役了"
为什么我兔只有演员有时尚资源啊？感觉歪果运动员也挺多高奢和封面的,不了解时尚圈纯体感印象中我兔运动员只有谷爱凌和苏翊鸣有拿抬头并出席活动的歌手好像一个都没有,"dd求解
马龙有prada啊
谷爱凌和苏翊鸣有lv
出名的运动员还有谁啊
以前网球的李娜也有啊还有现在的郑钦文这种得贵一点的运动吧还得有成绩
奥运后有很多吧
我去我只知道Prada签了女足
国乒很多运动员都有啊
李宇春不是歌手吗王菲李玟都拿过
运动员有商业价值的也就那几个
我国运动员也有的我记得prada还是谁邀请了女足
运动员封面挺多的
运动员有啊马龙张之臻今天也出席了上次ELLE叶诗文也去了
国外有的大部分是商业化的运动吧体制内限制大
撸也有选手代言手表服装可能你不追而已
top运动员都有封面过的
郑钦文现有代言包括伊利劳力士耐克威尔逊支付宝佳得乐麦当劳斯维诗
这种属于运动明星了我国有但比较少吧李娜算不算我看她也会登时尚杂志
运动员也有拿资源的登封的也很多
我国厉害的不是热门项目如果三大球出现巨星就有了
运动员比明星地位更高
没有人搬而已很多活动都有的
每届奥运结束后几个月有挺多ydy上杂志的
有的我组不爱涛罢了
感觉代言不少 但都是一些日常品牌 时尚资源这方面完全没有 女排之前也打的很好啊
有的 只是我组不而已
网球那两个男的也在接触各种时尚资源吴易昺和张之臻张之臻今天就参加活动他们杂志也在上的
马龙有欧米伽和普拉达上过女刊五大刊男刊也上过很多
除了她现在还有谁王菲李玟已经不太活跃了
挺多的你自己不关注罢了
有的我组不讨而已每次奥运那几个运动员商务杂志都会明显曝光
我只知道会签运动品牌手表珠宝这些还真不知道
有明星潜质的运动员其实很少很少讲真的苏翊鸣那个女朋友朱易要是成绩但凡能稍微好那么一点点商业机会也不会少
你等着明年巴黎奥运会后又会是运动员推封合作高奢的高峰期
非三大球商业价值有差距出名就那些
星光或者实绩不够
运动员丝不吹时尚而已
郑钦文年初上过cosmo正刊还是劳力士代言人
好厉害
你不知道不代表没有
周冠宇是DIOR大使 只不过很多人不认识每次拉表都问这人是谁
啊今天在vogue
不在是说他有奢牌
游泳的汪顺封面还不少代言也有两个之前孙杨宁泽涛更多
看商业价值
运动员要有商业价值啊 而且要有一定的影响力"
谷爱凌这张问题出在哪儿,从头到脚没啥出错的地方为啥整体看起来这么不显身材,"rt
拍摄角度吧从上往下拍
拍摄角度
这件衣服太短了不太适合她这样高挑的身材
没问题啊
她身材好好
老美拍人都是这么拍啊正视镜头畸变里的你自己
好看的身材健康又美丽
你身材这样紧致再说吧特别是手臂人家又不会去做身体医美都是练出来的
出在拍摄角度上因为本身搭配就是弱化脚部结果拍摄角度仰拍把头拍大了脚拍小了腿拍短了就显得头重脚轻不好看了
这哪里有问题了
没啥问题身材挺好啊
感觉她的xiong相对于这件衣服来说略小   领口太低  xiong的高度不高 看起来和肚子差不多一个高度  就会视觉看起来不那么瘦
有啥问题
人家是运动员
一开始手挡住了腰线有点显胖后面腰线露出来就挺好
女人就是要壮要有力量肉要紧才有线条
角度呗
你是男的
一点问题没有
壮一点不好吗细勾让给男人当
拜那运动员
问题出在你觉得人家有问题
这是审美贴又不是实绩贴运动员也不是身材都好不然都当模特
带着你的白瘦幼审美敝帚自珍去吧女人健康强壮才是好身材
对运动员要求细瘦有点过分了吧  人家又不服美疫
这不挺好的
角度问题啊你看身边的人也都好矮
没啥问题吧
没有问题 既健康又美丽
没问题这很完美
并没有什么问题见过太多这种角度下分的欧美男星了说实话她抗住了这种镜头
这有啥问题 我觉得看着很高挑很健康啊
身材没有任何问题有问题是拍摄角度和看的人
没问题 任何人这样拍都是米看起来比例不对
她的妆容太欧美了显老身材没问题
看着挺好啊
运动员核心力量都很强腰腹比一般人强壮很多
哪里有问题
镜头
她斤 你平常看惯了斤的骨头架子再看这款肯定会觉得违和
没有任何问题 是镜头角度 这种角度谁拍谁矮胖
拍摄角度
感觉身材很好啊
没啥问题啊
iphone拍的大头娃娃吧
没腰 上下一样
挺漂亮的就是拍摄角度奇怪
挺好看的啊
胸搞个聚拢的
有啥问题啊
没问题而且能看得出来她腿部肌肉很紧不是松垮的那种
女人想怎么都可以 轮到你一个浦南来点评了
这个头发做得很不好卷又没卷出形状和层次也不柔顺显得发型很邋遢服装又是紧绷绷的风格
我觉得挺好的啊就是拍摄角度不太好
从上到下拍角度腿变短头变大腰那里裙子跟背景一块了看不出腰线
是角度的问题后面稍微变点位置就正常了人家身材蛮好
你算什么东西 还指点女人
角度问题
裙子太短扯上面就下面失守扯下面就上面失守
拍摄角度吧 她身材很好的
有啥问题 这挺正常的
试试让路人用这个拍摄角度拍摄自己 你就知道怎么回事了
没有问题
拍摄角度问题这种角度都能看出她身材好好"
吴。燕妮是否是低配版谷爱凌,谷爱凌level比她高一点成绩好一点营销力度高一点比较会舔美国吃两头饭是低配谷爱凌吗,"吴太妹味很足没教养缺乏外界认可靠自大假充自信导致爱讲蠢话
额 竞技比赛菜是原罪啊
拐比她优秀太多了
所以才叫低配版
没有成绩但很会营销吃网红饭的小太妹体育竞技菜是原罪
她的面相看了就不舒服
感觉她走的不是谷的人设啊
辱了
拿谷的aoyun和这个比差太远了吧
这很难评
任何运动员说出这种话的时候都应该退役了不遵守体育规则还不能说
说实话成绩差太多了虽然拐的事后面处理得不太好但是她一出来给人感觉是因为有实力所以很自信这位真的只是咋咋唬唬窝里横竞技体育菜是原罪能拿第一尾巴翘天上也有人夸
谷走的是白皮的精英人设吧这人就是没素质爱营销的太妹
竞技体育菜是原罪吸刻入肺
谷爱凌比她聪明多了 这位姐只给我加深了体育生弱智的刻板印象 蠢不拉几的
她太菜了奥运金的含量还是高很多的而且她立的人设怪让人不舒服的拽得很让人翻白眼
她应该还是菜点
谷好歹有个奥金吴这又菜又没体育精神又蠢还爱捂嘴的只能加深我对体育生的刻板印象
碰大瓷了
这是在给谷爱凌翻炒还是
成绩也差太多了
感觉这个大姐脑袋空空的
有亿点差距
还真以为竞技体育是娱乐圈靠翻炒就行
谷的奖牌和学历还是很体面的不提代言发言
那她还是菜得多了
我觉得她是想走傅园慧的路线大大咧咧真性情人设
除了都是女运动员以外感觉没啥共同点
jjty菜是原罪最讨厌她粉丝捂嘴说不喜欢她就是看不得女ydy可以漂漂亮亮拿成绩没抢跑遵守规则认认真真比赛拿成绩的女ydy没惹任何
跟赖面像有点类似嗯
我也觉得
没出成绩之前就吹身材样貌特立独行的我就没见过几个能真混出来的
辱谷了谷爱凌是正经在冬奥拿奖的而且有一说一青运会对我们最大的影响应该是体育馆游泳馆闭馆
她自己觉得是目前如果她拿冠军了的话就可能是了
乳了
如果说她俩有哪里相似就是她妈妈强行解释她那一套手势的含义和谷比完赛掏出个冰凉的韭菜盒子吃给人的感觉有点像不过她和她妈没谷和她妈聪明背景也比不上谷谷签的是最大的体育经纪公司img奥之前就有营销号给她造势吴的团队段位太低之前在厕虎扑发帖给她炒作结果发太多造反噬了
谷是不是有两个奥运金的这位姐连一个奥运银都没有吧虽然田径确实是亚洲人不太优势的项目"
谷爱凌为啥咖位这么高？,别的世界冠军也没这样吧研究微博之夜座位图有感看评论区有感是不是谷算远动员届的星光和实绩都强的那种所以咖位高大部分运动员都是有实绩没啥星光的,"因为世界冠军麻烦对为国争光的朋友尊重点
感觉他算是全球巨星icon那种
我以为应该第一排
因为世界冠军麻烦对为国争光的朋友尊重点
拜托是在全球长脸面让全民跟风正能量的全国冠军
刘雨昕位置那么后嘛
两金一银啊在我眼里一枚金牌压娱乐圈几乎所有人
她就是icon啊 时尚品牌也喜欢她
哈你认真的 她坐第一排都不为过
成绩好当然是前提 除此之外形象好 商业价值高
突破了她这个项目中国历史上金牌的突破 还是好几块  你说呢 拜那奥运冠军
她又不是只有一个奖牌而且她商业价值高关注度热度也高
因为除了世界顶级运动员她还是高材生和时尚icon
两金
谷爱凌咖位应该把第一排所有后明星顶下去
你没经历过冬奥那个时候吗代表我国拿下金牌啊人又很优秀
别的世界冠军是给母国争光她是中美双争光所以特别不一样
实绩强星光好
渣浪知道它的座位含金量这么高么不在第一排就是搞笑
还以为在第一排找了半天
应该第一排
我感觉她很强
论国民度比这图里大部分都高了
才第二排晕倒坐第一排还差不多
goat
冠军地位都挺高的而且她还很年轻
应该是这图里没几个比她国民度好感度高的了
世界冠军青少偶像
她可是世界冠军那些第二排的坐得她坐不得
我国的冷门项目里拿了几个金牌嘲她的不管是自己还是爱豆先拿个世界冠军再说话吧不是说楼主
她有lv和Tiffany的代言吧
你是演的吗
有商业价值的体育巨星壁其它有些项目的奥运金牌其实不一定咖位高
我觉得为国争光的冠军 应该比明星更值得坐第一排
居然坐第二排应该坐第一排
那些明星凭啥比她咖位高呢有为国争光吗其他人
知道她实绩很强但是同比于别的冠军乒乓电竞排球篮球足球羽毛球跳水台球这种感觉咖位还要大很多所以是因为全球化的原因
体育节和gm喜欢的世界冠军国内国外时尚界的时尚icon普通老百姓的学霸和公主 才岁未来可期好可怕
奥运冠军 我觉得她应该坐第一排
属于六边形战士
她知名度和成绩都过硬啊
论国际地位和tyq甚至可以更高
拜托中国滑雪那块这么多年就出了一个紫薇星属于是五十年后都得把她别在体育博物馆纪念馆作为奥运滑雪第一人的存在了
实绩和地位都是第一人创历史的存在说句不可替的国宝级运动员不为过你对她有什么误解啊
她冬奥时候的热度和国民度太高了我爷爷我外甥都知道的程度
真学霸高材生
体育成绩过硬
家庭出身优越非寒门
外在条件也可以进时尚圈

同理的苏翊鸣也差不多是一样的定位就是学霸这块差了点
我都感觉她坐的还不够c

体育成绩goat级别中国现役唯一劳伦斯奖得主热度大国民度高商业价值高世界女运动员第三世界前两个大国血统话题度高斯坦福学历口才好形象青春靓丽反正各种叠buff
世界冠军她的项目突破历史且她形象气质佳商业价值高应该的
她应该坐第一排
不然呢 她是滑雪届goat 不分国界那种
项目到的突破还是连拿好几个金年龄又小从体育到学习到身材颜值时尚没有短板的五边形选手啊
苏可各方位差远了冬奥捆绑给了大家错觉
叠buff了 不只是奥运冠军
因为从外形到实绩到话题度到商业价值都全方位top啊
今年的吗
感觉她是年知名度才起来的算是比较新那种
她值得
有热度有国民度外形条件好成绩好
世界冠军知道啥概念吗秒了所有明星好吗
是不是和演员一个道理实绩和星光都很强的话咖位就高谷是星光特别强的那种冠军壁了其他世界冠军
跟明星比她咖位高才正常这可是世界冠军哇
只说国内给他们的定位相近除了体育之外还有时尚乃至影视这块都有可能性
而苏翊鸣的优势在于纯国产拿到过TOP的回信
成绩外形学历口才背景差太远了没可比性苏男宝别硬蹭了
因为她不止是世界冠军啊她还自带商业价值
原来你们两家仇这么深的吗

对路人来说倒是无所谓谷和苏主要是定位和以前那些世界冠军都不一样
被我拿出来打个比方而已也并没有比实绩
全球icon
苏的公司也是这样的错觉所以冬奥又蹭又踩的成绩就差了十万八千里没任何相似之处
谷是很典型的精英阶级培养的人才吃各种红利但她的确很厉害很成功冬奥期间铺天盖地的广告媒体各种营销宣传
谷全方面无短板还有她早就大满贯了可以算双板goat了
她就应该第一排c位好吗
这话有必要问吗
她的成绩和经历写小说里我都会觉得太悬浮的程度 可现实世界里她就是有这些  我看她应该做第一排号都不过分
国内想捆绑双子星抬男的呗
奥运会两金一银什么概念还是冬季项目从年到年年间中国一共就枚冬奥会金牌这是一般的世界冠军吗
实绩差了十万八千里的就算了没必要捆绑
他的金牌不是差了一个两个是差了近十倍少了个零的问题
你总不能因为一男一女同样都是岁就得捆绑起来吧再拉一起说我只能说男的可真会给自己贴金
还纯国产拜托她这里哪块金不是代表的
时尚价值也高啊看过她几个红毯真不比国外女明星差确实是可以长脸的
哪个明星能跟她比 她可是国际知名度
谷爱凌是全球都有知名度啊 体坛巨星 金牌拿到手软 对国家的贡献可不是娱乐明星能比的
苏和朱易真情侣锁了
的谷可以给lv维秘波司登走秀的男宝去走时尚秀有人看吗娱乐圈这么多流量帅哥他去演戏有人看吗因为是男宝滤镜就这么厚
不然呢 全球偶像了
世界巨星说这些
因为她那个项目之前我们都不行
实绩加上包装她地位这么高yx出了不力
商业价值高而且全球都有关注度
拜那谷爱凌
就像好莱坞巨星演技也就麻麻的美式一包装好家伙全球巨星superstar一白眼翻上天
因为无敌
因为不是每个拿了金牌的运动员都有潜力成为超级巨星
太正能量了
主要是雪上运动其实我们国家的短板谷入籍夺金其实是弥补了这个短板很提气
别的世界冠军也没这样啊
今日金句有
拜托她应该在第一排实绩商业价值形象好宣传正能量文化
她坐第二排我都觉得不应该坐第一排完全有资格 这可是被大大点名夸的
这是什么活动
我有个问题为什么这么多空位
这是最新的吗
突破啊当初刘翔也咖位高啊
世界冠军
实绩 商业价值都高
拜那紫薇星"
谷爱凌关于peer pressure的回答,"上刷到关于谷爱凌的快拍问答环节人生不是一场比赛被最后这句话感动了同辈压力她真是很强大很优秀通过她的问答能得到新的力量与感悟内卷问题怎么做困难的事我们看到的她是一个几近完美的存在很多访谈问答都能了解她很坚定好像完全不会被外界干扰的形象但是这个回答告诉我们她也有很多内在的痛苦挣扎自我挣扎的问题
看到很多讨论哈哈虽然圈层不同但是她的心态真的很适合我们学习的尽管生活水平社会阶层等方面千差万别但是作为人类总会遇到相似的心理困境有着一样的情绪会难过会焦虑不安怎么面对这些情绪我们可以从任何地方得到启发只是恰好她的生活阶层更高而已","确实有一种高于年龄的老练十五岁就要被骂唉也是迅速长大了
好在扛过去了

十五岁我还在玩泥巴抗拒长大
唉怎么说呢我以前成绩很好的时候对内卷可以自洽的但是后面懒得成绩不好了内卷才确确实实的压到我的头上像谷爱凌这种优秀的人面对同样的问题其实处境比普通人好很多我也挺喜欢她的但素阶级不一样吧
可是谷爱凌不需要为生活担心她只需要为人生做选择就好了
认真看完惹赞
真的真的很喜欢她
确实有一种高于年龄的老练十五岁就要被骂唉也是迅速长大了
好在扛过去了

十五岁我还在玩泥巴抗拒长大
其实我也可以做到她说的心态可我的环境和我的家长不允许
内心很强大哇
人生不是比赛
可是谷爱凌不需要为生活担心她只需要为人生做选择就好了
唉怎么说呢我以前成绩很好的时候对内卷可以自洽的但是后面懒得成绩不好了内卷才确确实实的压到我的头上像谷爱凌这种优秀的人面对同样的问题其实处境比普通人好很多我也挺喜欢她的但素阶级不一样吧
内心好强大
虽然也有需要面对的痛苦但感觉她的内核已经很稳了真好啊
emmmmm对不起我对于这种阶级的人说的话共情不起来毕竟很多普通人经历的痛苦和压力比她大多了
没法和这种本身资源就很多的人共情
她好耀眼好像太阳有的时候让人不敢直视但她又好温暖让人忍不住靠近
感觉是读者鸡汤换了一种形式吃这套的人就会很受用吧
是的 她很聪明 很多事都是只要努力就能成功至少在学业方面如此 很多人都知道要爱自己 不要和别人比较 但是我做不到 尤其看到那些又年轻又聪明的人
天龙人的鸡汤 看看就行了
看了评论区以及经常看到的其他一些关于谷爱凌的评论区内容虽然可能被骂但还是想说

有没有可能虽然她家境很好但她确实做到了很多同样基础的人做不到的事她的个人努力和能力确实很突出啊这些成绩并不是一句天龙人就可以概括的

而作为普通人很多人的确就是在自己已有基础上也没有尽力有着懒惰软弱等等问题这也并不完全是家境不够好导致的很大程度是就是自己的问题

阶层差异确实存在但谷爱凌取得的很多是透明公开被全世界监督的标化成绩不是包装或者堆砌资源就能出来的她已经是几乎完美的青年偶像了但还要被这样攻击我真的不太理解

很多人总是酸人家条件好才有机会学滑雪得冠军等等那你条件一般读书时候比你成绩好的都是比你家境好的吗她在斯坦福满绩你在你自己大学名列前茅了没有有多少人能真的问心无愧说自己在每一件重要的事上都拼尽全力
心态确实很重要的
她真的很厉害很有气度"
还有人不知道谷爱凌的问答有多棒吗,"每天看她的问答关于内卷谷爱凌的看法

提问者每当我精疲力尽的时候我就跟自己说谷爱凌比我还忙呢
小谷好的虽然说我很感谢你的认可但是我还是得指出一下这个比较并不太好中文有个词叫内卷它的意思是因为单纯地想要比其他人更拼做更多事情而不是建立在自主意志上而产生精神内耗这是一条把自己榨干的不归路每个人的工作方式都是不一样的

人生并不是一个比拼谁更能吃苦谁遭受的折磨更多的竞赛与之相反开心快乐才是人生赢家而快乐的定义对每个人来说是不同的对我来说全年无休X小时的工作节奏不是问题但这并不意味着你就能接受得了我的生活一向如此说老实话我觉得大多数人如果真有机会去体验我的日常他们未见得能甘之如饴不过这也没毛病

我希望我带来的是正面的影响而不是负面的攀比我会做我自己你也做你自己不用尝试成为下一个谷爱凌只要去成为最好的你自己就可以了","她能算某种吗哈哈哈
冬奥时谁不会不喜欢我的朋友呢
她真的很聪明有思想爱学习也很有运动天赋对于各种酸的我只想说承认别人优秀有那么难吗
只有冬奥时候喜欢嘛
经常看她真的会正能量然后自己也变好亲测
我觉得她确实是很值得追的了呀
很喜欢她 应该是敬佩
她真是太优秀了希望小朋友们都能以她为榜样
人生并不是一场竞赛
边跑边边学习
她尊的很优秀从性格到能力都无可挑剔每次看到酸她的男的真的觉得好笑
吓我了我还以为棒是韩国人
哈哈哈那就太奇妙了
只能说天天看什么就会越接近什么接受的能量不一样
看到了她关于内卷的回复真是鞭辟入里
好会说
真的学到了
佩服她 她所说的我目前还做不到
关于内卷谷爱凌的看法

提问者每当我精疲力尽的时候我就跟自己说谷爱凌比我还忙呢
小谷好的虽然说我很感谢你的认可但是我还是得指出一下这个比较并不太好中文有个词叫内卷它的意思是因为单纯地想要比其他人更拼做更多事情而不是建立在自主意志上而产生精神内耗这是一条把自己榨干的不归路每个人的工作方式都是不一样的

人生并不是一个比拼谁更能吃苦谁遭受的折磨更多的竞赛与之相反开心快乐才是人生赢家而快乐的定义对每个人来说是不同的对我来说全年无休X小时的工作节奏不是问题但这并不意味着你就能接受得了我的生活一向如此说老实话我觉得大多数人如果真有机会去体验我的日常他们未见得能甘之如饴不过这也没毛病

我希望我带来的是正面的影响而不是负面的攀比我会做我自己你也做你自己不用尝试成为下一个谷爱凌只要去成为最好的你自己就可以了
好棒啊
可以把这段话放主楼
放啦

她真的很棒看问答就知道非常有脑子当然没脑子也考不上斯坦福
喜欢爱凌
说得真好啊啊
格局很高的的新生代
说的很棒
还有小谷致超努力的人的一封信

这封信是有黑子在ins发私信嘲笑小谷的努力小谷有感而发就在ins快拍写了这封信既回怼了黑子又鼓励了愿意与她一起加油的朋友们
超超超喜欢我们朋友
哪个女生不想成为谷爱凌她是方方面面的优秀她的未来才是真正不可限量
哇哦
好真诚啊言之有物
谷帝牛的
其实说得挺好的但内卷这个事很多时候是机制的问题公司就是需要榨干你引入很多没有意义的竞争机制靠个人开解自己解决不了普遍的问题
优秀不是稀缺资源 说的太好了
她真的太棒了
谢谢我的朋友"
